0,21,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,24,3963,0,0,0,0,0,0
0,0,9,0,33,0,0,0,0,0,0,0,0,0,15,0,0,425,0,0,0,0,0,0,182,0,1,0,148,429,0,0,0,0,238,1,0,54,0,0
0,0,0,0,0,984,226,0,0,0,64,0,0,0,0,0,34,890,0,25,0,141,0,0,476,0,0,0,0,1215,0,0,3,0,2361,0,0,0,0,0
0,157,0,0,0,1243,36,0,0,0,0,0,0,0,0,0,0,1914,0,0,0,0,0,156,54,0,293,0,0,1442,0,0,24,0,2083,0,0,0,0,0
0,0,0,0,83,1609,145,0,0,0,2305,5,0,141,0,0,75,0,0,0,1902,0,0,0,0,0,0,452,0,1637,0,0,0,0,0,0,14,0,0,0
0,0,0,0,0,291,484,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5024,0,927,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,4,3,0,0,0,0
9,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2877,0,0,0,0,0,0
0,0,52,0,8,0,0,0,0,0,0,37,0,18,0,0,0,35,0,0,0,0,0,0,0,0,50,0,0,120,0,0,15,0,0,0,0,0,0,0
0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,75,1,1,8,0,0,0,0,0,0,43,282,5,0,0,0,0,84,0,0,0,0,0
0,882,0,0,47,3033,0,0,0,0,0,0,0,23,749,0,101,0,0,0,91,0,0,0,0,23,31,0,0,1574,0,0,52,0,46,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,373,298,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,202,0,0,0,0,6,0,0,0,0,542,0,0,8,0,0,0,0,0,0,136,3471,23,3686,231,70,0,0,0,0,0,0,0,0,0
0,0,1052,0,0,0,421,0,0,26,2,0,0,0,0,89,0,0,0,0,0,0,0,0,0,81,1116,35,0,0,8,13,0,0,0,0,0,0,0,0
0,0,0,0,0,1034,0,0,0,37,29,0,0,0,0,64,0,0,0,0,0,0,0,0,0,103,2836,0,8,1581,0,17,0,0,0,0,0,0,83,0
0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0
0,30,18,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4315,0,0,0,0,0,0
0,0,2,0,18,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,1,0,127,4,2,0,0,0,57,0,0,0,0
0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,246,4,57,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,195,0,8,0,0,4,0,0,0,0,0,0,0
0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,112,1,0,13,0,0,0,0,0,0,0
0,0,15,0,0,145,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0
0,0,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,24,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,203,24,0,4,0,0,0,0,0,107,0,0
0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,11,0,34,0,62,104,0,0,0,0,0,0,0,0,0,0
0,0,0,0,60,0,0,0,0,0,0,5,0,0,0,49,0,5,1,0,0,0,0,0,0,0,0,0,22,158,0,0,0,0,0,0,0,0,0,0
396,0,2219,0,16,32,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,2007,1777,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4848,0,2050,0,0,0,0,0,0,85,553,431,331,557,0,0,0,0,0,0,0,33,0,275,0,0,0,0,0,0,0,0,0,0,0,0
0,12,0,0,76,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,59,0,354,21,0,0,0,0,0,0,0,0,0,0
35,0,1867,0,117,3384,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,9,0,0,177,0,0,57,0,91,0,26,0,3,0,0,0,0,0,0
0,0,0,0,2203,2366,502,0,0,0,0,0,0,0,0,0,228,61,0,106,0,0,0,0,0,141,0,585,0,0,599,2571,0,0,907,0,64,0,0,0
0,66,2611,0,0,3,0,0,0,0,0,0,0,922,45,117,0,0,0,0,0,0,0,1535,127,0,0,0,0,0,0,0,357,0,83,0,0,0,1217,0
0,0,393,0,0,43,2716,0,0,0,10,0,0,0,0,574,44,204,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,66,0,0,1370,0,0
0,0,0,0,1163,2677,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,44,0,0,0,0,1116,0,0,210,0,0,0,0,40,0,0
0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,319,0,0,0,0,0,0
0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2667,0,0,0,0,0,0
0,0,0,0,64,0,27,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,12,0,0,0,0,81,0,0,0,0,20,0,0,0,0,0
0,0,0,0,19,281,0,0,0,0,0,0,0,24,0,3,0,15,0,0,0,0,0,10,0,14,0,0,85,3,4,49,0,0,78,0,0,11,0,0
0,0,0,0,21,1245,0,0,0,0,0,6,0,0,0,0,0,241,145,0,0,0,0,0,54,0,448,0,0,846,0,0,0,0,1072,0,0,0,0,0
7,0,0,0,0,493,0,0,0,0,0,0,0,14,50,0,0,446,217,20,0,28,0,0,0,33,446,0,0,805,126,0,0,0,0,82,0,0,0,0
0,0,3562,0,3129,128,901,0,0,0,0,0,8,3349,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,49,0,0,9,0,0,0,0,0,0,0
0,0,5,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0
0,0,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,20,125,0,0,0,0,0,0,0,0,0,0
0,0,0,0,161,1703,0,0,0,0,0,0,0,38,0,0,0,739,0,0,0,0,0,0,420,0,0,2,0,898,32,0,0,0,0,0,0,1950,0,0
0,0,1458,0,0,987,0,24,0,0,0,0,0,0,0,0,0,455,528,32,0,102,0,0,0,0,817,0,0,0,0,0,0,4,0,795,0,0,0,0
0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,442,0,9,0,0,0,0,953,0,0,0,0,11,0,0,0,121,0,0,0,0
0,7,0,0,131,317,0,0,0,0,0,0,0,46,0,0,0,0,23,0,0,0,0,0,14,0,99,0,0,257,0,0,0,0,0,6,0,24,0,0
0,0,1576,507,0,885,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3176,10,0,2,834,0,0,0,0,447,0,0,20,0,0,0,25,0
0,0,0,0,0,16,0,0,0,0,0,2559,0,156,0,0,0,153,0,191,0,0,0,1667,0,0,71,0,0,1272,829,0,0,0,0,0,0,0,0,0
0,1002,1691,0,0,102,0,0,0,0,0,0,0,815,14,0,483,24,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,510,0,0,5,0,0
0,0,54,0,0,548,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,3480,0,0,0,0,1472,0,0,0,0,39,0,0,0,0,0
0,0,2235,0,7,823,0,0,0,0,0,0,0,48,0,0,95,398,0,0,36,0,0,0,149,32,0,0,0,0,0,91,0,0,0,0,22,1979,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,527,0,1,0,0,0,0
0,27,19,0,0,0,0,0,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2904,0,0,0,0,0,0
0,0,39,0,0,1,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,28,103,0,0,0,0,24,0,0,0,0,0
0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,72,0,0,21,0,39,8,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,28,0,0,0,0,7,38,0,0,0,0,0,0,0,0,0,0
0,40,0,0,0,253,0,0,0,0,0,0,0,43,0,0,5,0,8,0,0,0,42,17,73,0,0,0,0,125,23,0,0,0,0,0,0,24,0,0
0,2453,0,0,0,324,0,0,0,0,0,0,0,0,3117,0,219,69,0,0,51,0,0,0,0,0,0,0,0,1735,0,0,0,0,0,0,0,0,0,0
346,550,0,611,11,2224,0,11,0,0,0,0,0,0,0,0,86,0,0,7,63,0,0,2586,140,0,0,0,0,1439,0,0,0,0,0,0,0,0,0,0
0,150,0,0,69,4687,0,0,0,0,0,0,0,2,15,0,7,0,0,0,0,0,0,0,267,0,0,0,0,1341,0,0,0,0,80,0,0,0,0,0
0,11,0,0,454,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,37,0
4,0,13,55,1519,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,1,0,0,1319,0,0,0,0,0,0,0,4,62,0
0,0,0,16,2200,40,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,18,0,60,0,0,0,1113,0,1141,0,0,0,0,0,0,0,0,0,0
1113,43,0,9,2138,2476,0,0,0,0,0,0,0,69,0,0,129,0,4,0,0,0,0,0,0,0,0,0,0,536,0,0,6,0,0,0,0,76,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0
2,0,9,9,0,0,0,5,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2329,3,0,0,0,0,0
0,0,0,0,0,44,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,15,0,0,0,0,50,1,0,50,0,0,0,0,0,0,0,0,0,0
0,0,0,0,71,0,0,0,0,0,0,0,6,0,0,0,0,0,0,15,0,0,0,0,0,0,0,24,0,48,0,0,0,0,0,0,0,0,0,0
0,0,1,0,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,0,72,1,0,0,0,0,0,0,0,0,0
0,0,102,0,24,0,0,0,0,0,0,0,0,0,0,0,15,0,0,13,0,0,0,0,0,0,0,63,0,4,0,0,0,0,0,0,0,0,0,0
0,28,0,0,106,412,0,2,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,9,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0
0,0,0,0,282,0,0,1039,0,0,0,0,0,101,34,0,0,58,5,30,16,0,0,0,2527,0,829,0,0,1235,0,0,0,0,32,0,0,0,0,0
0,0,1,0,0,75,0,0,0,0,0,0,0,3,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0
0,0,31,0,0,162,9,0,0,0,0,1500,0,0,0,0,0,0,3152,0,0,0,0,903,0,42,77,0,0,1298,0,0,0,0,3,0,0,0,0,0
0,364,36,0,0,1776,0,0,0,0,0,0,0,0,244,0,0,0,3006,0,0,0,0,0,0,9,0,16,0,1094,0,0,0,0,401,0,0,0,0,0
43,181,218,114,0,0,0,3,0,0,0,0,0,48,0,0,35,173,3676,2,0,0,0,0,0,7,13,0,0,1291,37,0,0,0,0,0,0,1638,0,0
0,0,18,0,10,9,0,0,0,0,0,0,0,0,0,0,0,96,1397,0,0,0,0,0,0,0,0,0,233,658,0,0,0,0,6,57,0,42,0,0
0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,0,0
0,30,0,0,0,0,0,0,0,0,0,0,0,18,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4517,0,0,0,0,31,0
0,10,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,182,12,0,0,0,0,52,0,0,0,0,0
0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,3,109,0,0,0,0,94,0,0,0,0,0
0,32,1892,0,209,157,0,0,0,0,0,0,0,4,53,0,0,0,0,0,0,474,0,0,2134,0,0,0,0,0,0,0,0,0,0,0,0,2,0,36
0,0,2077,0,2204,0,0,1,0,18,0,0,0,15,0,0,1301,0,0,75,0,0,0,0,259,9,607,0,0,0,0,5,0,0,51,0,0,0,0,0
0,0,0,2,162,29,0,0,0,0,0,0,0,0,0,0,16,0,148,0,0,0,0,0,82,0,44,0,0,166,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1363,0,1383,0,0,0,0,777,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,19,1298,13,0,0,0,0,0,0,490,0,0
0,475,2673,48,864,0,0,0,0,0,0,0,0,0,0,0,0,1317,0,0,0,0,0,0,463,0,148,0,0,25,0,0,0,0,0,0,0,18,0,0
0,0,0,0,0,0,34,0,0,0,1261,17,0,226,0,0,782,886,0,0,0,0,0,0,0,50,0,213,0,1060,0,0,0,0,2362,0,0,0,0,0
0,0,1893,0,3730,3147,0,0,0,0,145,0,0,0,0,0,24,297,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,1132,2707,0,27,0,0,0,0,0,0,0,0,0,25,190,0,0,0,0,0,0,0,0,36,3,1687,0,0,0,0,0,0,0,0,0,0
0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0
0,42,31,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4632,0,0,0,0,0,0
0,0,11,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,133,21,0,0,0,0,20,0,0,0,0
0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,116,8,0,0,0,0,0,0,0,0,0,0
0,18,0,0,117,0,0,0,0,0,14,0,0,11,0,0,13,101,0,0,0,0,0,0,0,0,0,17,325,1,0,0,0,0,27,0,0,0,0,0
0,0,3607,0,619,948,0,0,0,0,0,0,0,37,0,0,10,101,0,0,0,13,0,0,28,4,869,0,0,0,0,0,0,0,63,131,0,0,0,0
0,0,0,0,0,720,1299,0,57,0,0,0,0,0,0,0,0,0,119,0,403,0,0,0,0,0,0,0,0,2084,97,0,0,0,29,0,0,4876,0,0
543,0,2263,0,0,1453,168,0,0,0,0,0,0,59,0,0,0,394,0,16,0,0,0,3067,94,0,0,3,0,0,0,0,30,0,0,0,0,0,0,0
0,0,0,0,634,1336,0,8,0,0,0,0,8,0,42,0,0,0,0,1125,0,0,0,61,121,0,0,22,0,890,109,2,0,0,26,0,0,0,0,0
0,0,0,0,17,606,0,0,0,0,0,0,0,0,12,0,0,0,0,343,0,0,0,0,0,11,0,0,4,336,47,0,0,0,30,0,0,0,0,0
0,0,555,0,0,345,0,0,0,0,0,0,0,7,17,0,0,93,0,177,0,0,0,163,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,45,347,0,0,0,0,0,0,0,6,0,0,0,4,0,336,7,0,0,0,0,0,26,0,0,535,0,0,0,0,0,0,0,0,0,0
0,19,0,0,317,861,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,683,0,0,0,0,0,0,12,52,0,0
0,1,0,0,300,681,0,8,0,0,0,0,0,0,83,0,22,0,0,0,0,0,0,0,11,0,2,24,0,504,0,0,0,0,0,0,0,0,0,97
0,19,0,0,715,0,0,0,0,35,0,0,0,0,0,0,0,139,0,0,0,0,0,0,114,0,0,0,75,566,0,0,0,0,0,0,0,35,0,6
0,0,12,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,69,0,0,0,52,0,0,0,6,0,0
0,0,91,0,0,322,0,0,0,0,0,4342,0,0,0,93,61,63,0,0,0,25,0,0,0,100,37,0,2182,0,0,0,0,0,0,0,0,0,0,0
3271,0,0,0,0,0,1203,0,0,0,0,320,0,355,0,0,0,0,0,87,0,86,0,0,0,0,10,0,0,1444,0,0,0,0,0,0,0,0,0,0
0,77,2936,0,0,0,330,0,0,0,0,5,0,0,0,0,1107,0,0,0,0,107,0,0,203,0,0,512,7,0,0,0,0,0,55,0,0,0,0,0
0,0,0,0,0,0,4500,0,0,0,0,152,0,656,0,0,0,0,0,0,0,0,0,0,0,0,4,0,34,304,1587,0,0,77,0,0,0,0,0,0
0,0,0,0,0,0,385,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,101,3298,0,1314,1529,101,0,0,0,0,0,52,0,0,0
0,0,0,0,0,0,243,602,0,0,0,0,0,0,0,0,0,386,0,712,0,0,0,0,106,0,0,0,5,0,158,0,0,0,0,1106,0,0,0,0
0,0,0,0,0,8,734,0,0,0,0,0,0,14,0,0,696,0,0,0,0,0,0,0,150,0,0,0,0,920,0,0,407,0,0,0,0,0,1,0
0,0,857,0,16,0,201,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,39,12,0,0,0,0,0,0,1055,0,0,0,0,0,0,0
0,0,0,0,0,0,66,0,0,0,0,6,0,0,4,0,0,59,0,0,0,0,0,0,0,0,0,0,0,148,26,0,604,0,0,0,0,0,71,0
0,23,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,69,0,0,0,125,0,9,526,0,0,0,0,0,72,0
0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,3,0,111,0,0,0,0,0,0,0,0,0,0,0,167,0,37,489,0,0,0,0,0,80,0
0,54,7,0,0,0,0,0,0,2,0,0,0,25,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,205,0,0,934,0,0,0,0,0,1,125
0,0,0,0,0,39,17,0,0,0,0,2704,0,0,0,156,636,0,0,1153,0,0,0,0,0,0,0,0,0,868,47,0,0,0,0,0,0,0,0,0
0,0,1538,0,0,0,0,0,0,0,2746,1452,0,0,0,0,0,95,0,509,0,0,0,0,0,505,1215,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1738,0,0,0,0,3555,64,0,0,0,38,0,107,0,55,0,73,0,0,0,0,0,0,0,1813,0,0,443,0,101,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1562,0,0,0,0,31,0,0,0,0,2628,97,0,0,0,0,0,0,28,43,0,289,0,1349,27,0,0,0,0,0,0,0,0,0
929,0,3764,0,0,2454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,136,0,64,0,0,0,0,0,0,129,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,63,4,0,0,8,0,0,0,0,0,0,6
2082,0,0,0,0,0,0,55,0,0,0,0,0,68,0,0,0,0,0,0,0,0,2,0,0,0,0,609,573,1287,97,0,0,0,0,0,0,0,106,0
0,599,0,0,0,2,0,22,0,0,0,19,0,6,0,0,0,0,0,4,0,0,0,0,0,4,0,633,157,0,29,0,0,0,0,0,0,0,0,0
2165,0,16,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,5,0,0,0,1202,0,0,129,0,0,0,0,0,0,0
0,0,308,0,0,2791,120,0,0,0,0,17,0,0,0,0,4905,0,0,0,0,0,0,0,0,29,0,44,0,2459,41,0,0,0,0,0,0,0,0,0
0,16,2882,0,0,2224,210,0,0,0,0,0,0,0,0,0,525,325,0,70,0,0,0,0,0,1262,0,0,0,0,3185,0,0,0,0,0,0,0,0,0
0,2317,1977,0,0,0,212,0,0,10,0,0,0,3,0,0,601,0,0,0,0,0,0,0,0,58,0,0,62,48,128,0,0,0,0,0,0,0,0,0
0,243,312,0,0,5,4024,0,0,0,0,41,0,84,0,0,0,0,0,9,0,0,0,0,50,0,0,0,0,0,1352,0,1119,0,0,0,0,0,0,0
0,0,0,0,0,112,21,0,0,0,24,0,0,0,0,0,16,229,0,0,0,0,0,8,0,12,0,0,0,554,0,42,1634,0,0,0,0,0,0,0
0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,49,0,0,0,0,3,0,0,0,22,1500,0,102,0,0,409,0,9,0,0,0,0,0
0,13,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,88,0,0,0,148,0,9,0,0,1,0,942,0,0,0,0,0,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,59,0,0,0,0,0,0,0,17,0,0,0,91,49,14,442,0,0,0,0,0,53,0
3,33,88,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,474,0,0,0,2,0,0,0
0,0,2571,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,2599,0,0,1537,0,38,0,126,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,519,0,0,0,3639,262,0,0,179,0,0,864,0,0,68,710,0,0,1036,0,270,0,0,1,0,0,0,0,0
0,0,2373,0,711,0,192,0,0,0,0,2016,0,0,152,0,0,0,0,747,0,29,0,13,0,0,0,0,0,0,490,0,0,0,50,0,0,0,0,0
0,37,0,0,0,0,3197,0,0,0,3716,0,287,0,0,18,0,0,0,0,0,0,0,0,0,1018,0,0,0,205,0,0,0,0,0,0,0,0,0,0
0,51,0,0,0,0,1757,0,0,0,0,357,0,61,0,0,0,10,0,0,0,0,0,0,0,96,626,0,0,1241,0,0,0,0,10,0,0,0,1,1141
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,23,0,15,0,74,0,0,0,0,0,0,0
0,0,123,0,0,0,27,0,0,0,0,0,0,0,0,410,137,0,0,0,0,0,0,0,0,0,0,0,0,904,0,0,1084,0,0,0,0,0,0,0
0,0,30,0,0,0,0,6,0,0,0,0,0,0,0,135,156,0,0,0,0,0,0,0,64,0,0,0,0,455,437,0,1294,0,61,0,0,0,0,0
0,0,0,0,0,90,378,10,0,0,4,0,0,0,0,0,2,92,0,0,0,0,0,0,0,279,0,0,0,37,31,0,1718,0,0,0,41,0,6,0
5,0,932,0,0,341,0,32,0,0,0,1621,0,0,12,0,40,81,0,45,0,39,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
283,50,0,0,34,29,0,439,0,0,0,0,0,0,100,0,0,0,1271,17,0,0,0,251,0,0,0,4442,263,0,0,0,0,0,231,0,0,43,0,0
4,9,11,0,0,0,0,0,0,0,0,228,0,0,0,0,1,19,166,0,0,0,0,5,0,0,0,1189,0,171,16,0,0,0,255,0,0,0,0,0
0,0,27,0,0,0,0,14,0,0,0,0,0,1,0,31,0,1,316,50,0,52,0,0,0,0,0,186,0,286,135,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,662,0,0,0,0,0,0,37,0,1,223,0,0,0,7,0,0,0,9,0,334,4,397,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,82,0,299,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,65,0,0,0,0,0,190,0,0,0,0,0,0,0,0,38,0
0,0,75,0,0,684,7,3,0,0,0,0,0,0,97,0,0,0,129,0,0,0,0,0,0,109,0,3,716,0,0,0,0,0,0,0,0,0,0,0
0,30,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,443,6,0,0,0,0,0,0,0,196,0,319,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,111,2,0,0,16,0,2,0,0,0,0,727,0,0,0,0,0,0,0,0,11,934,43,2,0,0,0,0,0,0,205,0,0
0,0,112,0,31,0,0,0,0,0,75,0,0,0,0,0,0,0,131,53,0,337,0,0,0,16,0,0,1451,0,24,15,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,9,0,0,0,10,0,0,0,0,0,18,247,0,0,12,0,0,0,0,0,607,68,0,4,0,0,0,0,0,0,256,0,0
9,0,14,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,57,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,8,0,26,0,0,0,5,0,0,4,0,0,0,861,0,0,0,0,0,128,0,0,1147,250,0,0,0,0,0,18,0,0,0,0,0
0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,80,0,360,0,0,0,2718,0,0,6,0,501,2,0,1306,0,0,0,0,0,33,0,0,0,0
0,0,0,0,0,0,1002,0,0,0,0,0,0,17,0,0,0,0,2202,0,0,0,0,0,0,0,0,0,94,1386,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,14,0,0,0,55,0,0,0,0,0,0,0
0,0,240,0,0,110,0,21,0,0,0,0,0,45,0,0,0,58,162,0,0,0,0,567,0,0,0,0,0,0,0,0,1321,2,12,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,94,0,17,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,188,8,4,821,0,0,0,0,0,1,0
116,0,851,0,0,23,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,285,0,0,0,0,0,0,0
0,0,2111,0,0,0,652,0,0,28,0,96,0,0,5,3538,0,163,0,0,0,366,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
0,0,3316,0,0,575,90,282,0,0,0,0,9,18,0,28,0,1216,0,6,0,645,0,0,70,1240,0,0,0,0,9,0,0,0,0,0,0,0,435,0
28,0,0,14,0,0,525,8,0,0,6,0,0,0,0,0,0,0,468,0,0,85,0,0,0,0,474,0,0,1246,0,27,0,0,0,0,0,0,3596,0
0,84,91,0,0,0,856,0,0,0,0,0,0,21,0,0,3407,0,0,0,0,0,0,0,0,106,0,0,3092,0,157,0,0,0,0,0,0,4,0,0
0,0,46,0,0,0,4500,1514,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,307,0,0,238,391,0,0,577,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,0,0,0,27,0,0,0,15,151,266,0,0,0,9,0,0,0,559,0,327,1843,1,65,0,0,0,0,0,0,0,0,3
0,13,198,0,0,0,0,14,0,0,0,0,0,0,0,79,117,0,0,0,0,0,0,0,0,121,0,644,2620,3,93,0,0,0,0,0,0,0,0,0
